ZoneID	Zone	Number	SpokenName_1	Speaker_1	Start_1	End_1	#VALUE!	SpokenName_2	Speaker_2	Start_2	End_2	SpokenName_3	Speaker_3	Start_3	End_3	UnspokenName	ExtendedName	VariantName	MisspelledName	SeeType	See	See Text	SeeZoneID_1	SeeZone_1	SeeName_1	SeeNotes_1	SeeZoneID_2	SeeZone_2	SeeName_2	SeeNotes_2	SeeZone_3	SeeName_3	SeeNotes_3	SeeZone_4	SeeName_4	SeeNotes_4	IndexName_1	IndexName_2	IndexName_3	CommonName	Note	Kind_1	Super_1	Kind_2	Super_2	Kind_3	Super_3	Kind_4	Super_4	GooglePlaceName_1	GooglePlaceName_2	GooglePlaceName_3
150	Christchurch	38	RAngi RUru	Rakiihia Tau	81.52	82.39	0.87																														Rangi Ruru					school										
150	Christchurch	39	RApa-NUI	Rakiihia Tau	84.04	84.75	0.71																														Rapanui			Shag Rock		rock										
150	Christchurch	40	RĀwhiti	Maurice Gray	86.16	86.96	0.80																														Rāwhiti					domain		golf course								
150	Christchurch	41	REhua	Rakiihia Tau	88.77	89.2	0.43																														Rehua					marae	1									
150	Christchurch	42	REmu-Era 	Maurice Gray	90.74	91.65	0.91																														Remuera					(Avenue) recreation reserve										
150	Christchurch	43	ROImata	Rakiihia Tau	93.24	93.73	0.49																														Roimata			Heathcote		locality										
150	Christchurch	44	RŪrū	Maurice Gray	95.23	95.98	0.75																														Rūrū					lawn cemetery										
150	Christchurch	45	Takahē				0.00									Takahē																					Takahē	Sign Of The Takahē		Sign of the Takahē		folly										
150	Christchurch	46	TĀpapa-NUI	Rakiihia Tau	97.43	98.42	0.99									Papanui																					Tāpapanui				also spoken after its short form, Papanui 	suburb										
150	Christchurch	47	TAranga	Rakiihia Tau	100.33	100.74	0.41																														Taranga					dining hall	2									
150	Christchurch	48	Tauwhare-kaka	Rakiihia Tau	103.1	105.78	2.68									Tauwhare-Kaka																					Tauwhare-kaka			Rolleston		locality										
150	Christchurch	49	te Ana ō MĀtuku TAko·tako	Maurice Gray	107.29	108.46	1.17																														Te Ana-ō-Mātuku-Takotako					cave										
150	Christchurch	50	te Aritaua PĪtama	Rakiihia Tau	109.61	110.57	0.96																														Te Aritaua Pītama					whare wānanga	2									
150	Christchurch	51	te HEke RAngatira	Rakiihia Tau	112.01	113.28	1.27																														Te Heke Rangatira				in Canterbury Museum	canoe										
150	Christchurch	52	te HĒpara PAI	Maurice Gray	115.11	116.39	1.28																														Te Hēpara Pai					meeting house	3b									
150	Christchurch	53	te HUInga MAnu	Maurice Gray	117.78	119.17	1.39									Te Huingi Manu			Te Huingi Manu																		Te Huinga Manu	Te Huingi Manu				wildlife refuge										
150	Christchurch	54	te KAI ō te KAroro	Rakiihia Tau	120.66	121.65	0.99																														Te Kai ō te Karoro			South Brighton		beach										
150	Christchurch	55	te KAIhanga	Maurice Gray	123.18	124.3	1.12																														Te Kaihanga					hostel										
150	Christchurch	56	te KAItō RĪwai	Rakiihia Tau	126.1	127.45	1.35																														Te Kaitō Rīwai					kōhanga reo	1	whare moe	1							
150	Christchurch	57	te KŌpare-ō-Iho	Rakiihia Tau	129.22	130.3	1.08																														Te Kōpare-ō-Iho			Styx		locality										
150	Christchurch	58	te KOti te RĀtō	Rakiihia Tau	131.12	131.64	0.52																														Te Koti te Rātō					hostel	1									
150	Christchurch	59	te MAIre	Rakiihia Tau	132.98	133.46	0.48																														Te Maire					hostel	1									
150	Christchurch	60	te·maNUka	Rakiihia Tau	134.58	136.3	1.72																														Temanuka			Halswell	apparently not Te Mānuka	suburb										
150	Christchurch	61	te Oranga	Rakiihia Tau	137.49	139.28	1.79	te Oraka	Rakiihia Tau	140.58	141.74																										Te Oranga			Horseshoe Lake		lake										
150	Christchurch	62	te POU ō te TŪtemaro	Rakiihia Tau	143.25	144.35	1.10																														Te Pou ō te Tūtemaro			Redcliffs		point										
150	Christchurch	63	te RAngiMĀrie	Maurice Gray	145.86	146.63	0.77																														Te Rangimārie					centre										
150	Christchurch	64	te RAU Oriwa	Maurice Gray	148.44	151.37	2.93																														Te Rau Oriwa					marae	3	dining hall	3							
150	Christchurch	65	te ROngo PAI	Rakiihia Tau	152.22	153.61	1.39																														Te Rongo Pai					meeting house	4									
150	Christchurch	66	te Uru MAnu	Rakiihia Tau	154.49	155.57	1.08	te HUru MAnu (I don't know the ancestry of that name)	Rakiihia Tau	156.73	156.94																										Te Uru Manu			Islington-Hornby		district										
150	Christchurch	67	te WAI POUnamu	Rakiihia Tau	157.52	158.68	1.16																														Te Wai Pounamu			South Island		island		girls' college								
150	Christchurch	68	te WAro-KUrī	Rakiihia Tau	160.44	162.56	2.12																														Te Waro-kurī			Papanui		locality										
150	Christchurch	69	te WHAtu-MAnawa MĀoritanga ō REhua	Rakiihia Tau	164.49	165.09	0.60																														Te Whatumanawa Māoritanga ō Rehua					meeting house	1									
150	Christchurch	70	TUAwera	Rakiihia Tau	166.54	166.99	0.45																														Tuawera			Cave Rock		rock										
150	Christchurch	71	WAI-Iti	Rakiihia Tau	168.27	169.15	0.88																														Wai-iti					stream										
150	Christchurch	72	WAI-Utu·utu	Rakiihia Tau	170.22	171.01	0.79																														Wai-utu-utu					stream										
150	Christchurch	73	WAI-MĀero	Rakiihia Tau	173.07	174.1	1.03	WAI-MAIri	Maurice Gray	175.35	176.27					Waimāeroero	Waimāeroero																				Waimāero	Waimāeroero	Waimairi		Waimaero is ancient and for the stream only, Waimairi is modern	stream		district		beach						
150	Christchurch	74	WAI-MAkariri	Rakiihia Tau	177.68	178.41	0.73																														Waimakariri					river										
150	Christchurch	75	WAI-NŌni	Rakiihia Tau	179.73	180.46	0.73																														Wainōni					suburb										
150	Christchurch	76	WAI-PĀpa	Rakiihia Tau	181.57	182.4	0.83	WAIpapa	Maurice Gray	184.4	185.19																										Waipāpa	Waipapa				park		reserve								
150	Christchurch	77	WAI-RĀkei	Rakiihia Tau	186.19	186.99	0.80																														Wairākei					school										
150	Christchurch	78	WAI-RĀrapa	Rakiihia Tau	187.81	188.3	0.49																														Wairārapa					stream										
150	Christchurch	79	WAI-TAha	Rakiihia Tau	189.49	190.23	0.74																														Waitaha					region										
150	Christchurch	80	WAI-te-KIri	Rakiihia Tau	191.3	191.78	0.48																														Waitekiri					golf course										
150	Christchurch	81	WAI-WHEtū	Rakiihia Tau	193.55	194.3	0.75									Waiwetu			Waiwetu																		Waiwhetū					park										
150	Christchurch	82	WHAre-KUri	Rakiihia Tau	195.33	195.92	0.59																														Wharekuri			Prebbleton		locality										
150	Christchurch	83	WHAre-NUI	Rakiihia Tau			0.00																														Wharenui					suburb		school								
151	Lyttelton	0	Intro	Hugh Young	1.07	2.69	1.62																														Intro					intro										
151	Lyttelton	1	Ahi-ā-TAmatea	Rakiihia Tau	3.14	3.7	0.56																														Ahi ā Tamatea	Te Ahi-ā-Tamatea		Giants Causeway, Rapaki Rock		rock										
151	Lyttelton	2	Awaroa	Rakiihia Tau	5.9	6.87	0.97																														Awaroa			Godley Head		head										
151	Lyttelton	3	HOromaka	Rakiihia Tau	8.28	8.97	0.69	HOromanga	Rakiihia Tau	9.95	10.43																										Horomaka	Horomanga		Banks Peninsula	island in Port Levy	peninsula		island								
151	Lyttelton	4	HUAtaki	Rakiihia Tau	11.95	12.48	0.53																														Huataki					beach										
151	Lyttelton	5	kā KŌhatua whaka·RAkaraka ō TAmatea PŌkai WHEnua	Rakiihia Tau	13.62	14.11	0.49																														Kā Kōhatua Whakarakaraka ō Tamatea Pōkai Whenua			the Port Hills		range										
151	Lyttelton	6	KAI-TAra	Rakiihia Tau	15.6	18.95	3.35																														Kaitara				in Port Levy	locality										
151	Lyttelton	7	KAUkau-raRĀta	Rakiihia Tau	20.12	20.78	0.66																														Kaukaurarāta			Port Levy		harbour										
151	Lyttelton	8	KAwa·kawa	Rakiihia Tau	22.11	23.11	1.00													also	Otamahua	also Otamahua			Otamahua												Kawakawa			Quail Island		island										
151	Lyttelton	9	Kīwī	Rakiihia Tau	24.6	25.24	0.64									Sign of the ...																					Sign Of The Kīwī	Kīwī				timeball station										
151	Lyttelton	10	MAhuraki	Rakiihia Tau	26.77	27.34	0.57	te Upoko ō MAhuraki	Maurice Gray	28.32	28.89							Te Poho o Tamatea		also	Te Poho ō Tamatea	also Te Poho ō Tamatea			Te Poho ō Tamatea												Mahuraki	Te Upoko ō Mahuraki	Te Poho ō Tamatea			peak										
151	Lyttelton	11	MOEpuku	Maurice Gray	30.9	33.01	2.11																														Moepuku					point										
151	Lyttelton	12	MOTU KAUati Iti	Maurice Gray	33.99	34.94	0.95																														Motu Kauati Iti			Corsair Bay		bay										
151	Lyttelton	13	MOtu KAUati RAhi	Maurice Gray	36.67	39	2.33																														Motu Kauati Rahi			Cass Bay		bay										
151	Lyttelton	14	ō-HIne-HOU	Rakiihia Tau	39.84	42.04	2.20																														Ōhinehou			Salts Gully, Cavendish Bay		bay		locality								
151	Lyttelton	15	ō-HIne-TAhi	Rakiihia Tau	43.46	44.2	0.74																														Ōhinetahi				in Governors Bay	locality										
151	Lyttelton	16	Ōkete Upoko	Rakiihia Tau	45.65	46.56	0.91													also	Te Whakaraupo	also Te Whakaraupo			Te Whakaraupo												Ōkete Upoko			Lyttleton Harbour		harbour										
151	Lyttelton	17	ō-MĀwhiti	Maurice Gray	47.59	48.66	1.07									Omawiti																					Ōmāwhiti	Omawiti			in Governors Bay	locality										
151	Lyttelton	18	ō-TAma-HUA	Rakiihia Tau	50.38	51.48	1.10													also	Te Kawakawa	also Te Kawakawa			Te Kawakawa												Ōtamahua			Quail Island	Otamahua is modern, Te Kawakawa is ancient	island										
151	Lyttelton	19	ō-TOromiro	Rakiihia Tau	52.84	53.67	0.83																														Ōtoromiro			Governors Bay		bay										
151	Lyttelton	20	ō-TŪ-HErekio	Maurice Gray	55.46	56.46	1.00																														Ōtūherekio				in Lyttleton Harbour	point										
151	Lyttelton	21	ō-TŪtohea	Maurice Gray	58.37	59.78	1.41																														Ōtūtohea				in Port Levy	locality										
151	Lyttelton	22	PUke-RĀ-RAUke	Rakiihia Tau	61.68	62.87	1.19																														Pukerārauke				in Port Levy	island										
151	Lyttelton	23	PŪrau	Rakiihia Tau	64.75	65.92	1.17																														Pūrau					bay										
151	Lyttelton	24	Rāpaki	Rakiihia Tau	66.67	67.16	0.49	te Rāpaki ō te Raki-whaka·PUta	Maurice Gray	68.38	68.83						Te Rāpaki ō te Rakiwhakaputa																				Rāpaki	Te Rāpaki ō te Rakiwhakaputa				settlement	1									
151	Lyttelton	25	RĪpapa	Rakiihia Tau	70.1	72.67	2.57	RIpa	Rakiihia Tau	73.64	74.31																										Rīpapa					island										
151	Lyttelton	26	TĀpoa	Maurice Gray	75.02	75.45	0.43																														Tāpoa			Corsair Bay, Erskine Point		bay		point								
151	Lyttelton	27	TApuwae-HAruru	Rakiihia Tau	76.91	77.71	0.80																														Tapuwaeharuru			Dyers Pass		pass										
151	Lyttelton	28	TAUhinu KOrokio	Rakiihia Tau	78.9	80.12	1.22																														Tauhinu Korokio			Mt Pleasant		peak										
151	Lyttelton	29	TAUkahara	Rakiihia Tau	82.36	83.79	1.43																														Taukahara			Little Rapaki		settlement	1									
151	Lyttelton	30	te Ahi ā Tamatea	Rakiihia Tau	85.27	86.03	0.76																														Te Ahi ā Tamatea			Giants Causeway		rock										
151	Lyttelton	31	te Ahu PĀtiki	Rakiihia Tau	87.26	88.42	1.16																														Te Ahu Pātiki			Mt Herbert		peak										
151	Lyttelton	32	te HEru ō KAhukura	Rakiihia Tau	90.08	90.87	0.79																														Te Heru ō Kahukura			Sugarloaf		peak										
151	Lyttelton	33	te HUAtaki	Rakiihia Tau	92.49	93.69	1.20																														Te Huataki				at Rapaki	beach										
151	Lyttelton	34	te KAwa·kawa	Rakiihia Tau	95.21	95.98	0.77													also	Ōtamahua 	also Ōtamahua 			Ōtamahua 												Te Kawakawa			Quail Island	Te Kawakawa is ancient Ōtamahua is modern	island										
151	Lyttelton	35	te POho ō TAmatea	Rakiihia Tau	96.69	97.43	0.74																														Te Poho ō Tamatea					peak										
151	Lyttelton	36	te PŌhue	Rakiihia Tau	98.62	99.89	1.27																														Te Pōhue			Camp Bay, Sugarloaf		bay		peak								
151	Lyttelton	37	te Upoko ō KUrī	Rakiihia Tau	100.75	101.37	0.62																														Te Upoko ō Kurī			Witch Hill		peak										
151	Lyttelton	38	te WHAka·RAUpo	Rakiihia Tau	102.86	104.06	1.20													also	Okete-Upoko	also Okete-Upoko			Okete-Upoko												Te Whakaraupo			(Upper) Lyttleton Harbour		harbour										
151	Lyttelton	39	te WHĀrau	Maurice Gray	105.04	105.93	0.89																														Te Whārau			Charteris Bay		bay										
151	Lyttelton	40	te WHEke	Rakiihia Tau	107.68	108.55	0.87																														Te Wheke					meeting house	1									
151	Lyttelton	41	Waka-ō-ROI	Maurice Gray	109.88	110.51	0.63																														Wakaōroi			Pigeon Bay		bay										
151	Lyttelton	42	WAka-ROA	Rakiihia Tau	112.41	113.46	1.05									Whaka-roa																					Wakaroa	Whakaroa				point										
151	Lyttelton	43	WHAka-REI	Rakiihia Tau	115.38	116.17	0.79																														Whakarei			Pigeon Bay		bay										
151	Lyttelton	44			117.31	118.32	1.01																																													
152	Akaroa	0	Intro	Hugh Young	0.57	3.11	2.54																														Intro					intro										
152	Akaroa	1	Ahu-RIri	Mahia Whatarau-Tainui	5.87	6.74	0.87																														Ahuriri					locality										
152	Akaroa	2	Aka-LOA	Mahia Whatarau-Tainui	8.73	9.55	0.82									Hakaloa, Whakaloa		Hakaloa, Whakaloa																			Akaloa	Hakaloa	Whakaloa	Little Akaloa		harbour										
152	Akaroa	3	Aka-ROA	Mahia Whatarau-Tainui	11.06	11.89	0.83																														Akaroa					harbour		town								
152	Akaroa	4	aTA·Ahua	Mahia Whatarau-Tainui	13.47	14.49	1.02																														Ataahua				double vowel	locality										
152	Akaroa	5	haMĪria PUhi-REre	Maurice Gray	15.79	17.62	1.83																														Hamīria Puhirere					dining hall	1									
152	Akaroa	6	HIne-WAI	Mahia Whatarau-Tainui	18.89	19.69	0.80																														Hinewai					reserve										
152	Akaroa	7	ka mōKAI·kai	Mahia Whatarau-Tainui	21.05	22.34	1.29													also	Pū-wai-taha	also Pū-wai-taha			Pū-wai-taha												Ka Mōkaikai					saddle										
152	Akaroa	8	KAIka	Mahia Whatarau-Tainui	23.5	24.13	0.63													but see	Onuku	but see Onuku			Onuku												Kaika	Te Kaika				locality										
152	Akaroa	9	KAI-TŌrete	Mahia Whatarau-Tainui	25.56	26.63	1.07																														Kaitōrete					spit										
152	Akaroa	10	KAI-TUna	Mahia Whatarau-Tainui	27.98	28.8	0.82																														Kaituna					stream		lagoon		hill		pass				
152	Akaroa	11	KĀ-TAwa	Mahia Whatarau-Tainui	30.4	31.2	0.80																														Kātawa					head										
152	Akaroa	12	KUkupā	Mahia Whatarau-Tainui	32.55	33.31	0.76																														Kukupā					locality										
152	Akaroa	13	MAIraki	Mahia Whatarau-Tainui	34.69	35.3	0.61																														Mairaki				in Akaora harbour	point										
152	Akaroa	14	MAko	Maurice Gray	36.67	37.39	0.72																														Mako					marae	2	meeting house	2							
152	Akaroa	15	MOtu-KArara	Mahia Whatarau-Tainui	38.64	39.58	0.94																														Motukarara					locality										
